6202;35;239;236;land;false;plains;1
6203;174;204;124;land;false;plains;1
6204;218;217;123;land;false;plains;1
6205;191;236;164;land;false;mountain;1
6206;102;221;233;land;false;plains;1
6207;239;148;198;land;false;plains;1
6208;221;173;112;land;false;forest;1
6209;144;211;173;land;false;desert;1
6210;239;246;59;land;false;mountain;1
6211;221;158;164;land;false;mountain;1
6212;149;233;223;land;false;jungle;1
6213;236;217;175;land;false;jungle;1
6214;218;173;250;land;false;forest;1
6215;215;82;206;land;false;forest;1
6216;157;229;197;land;false;plains;1
6217;212;188;138;land;false;mountain;1
6218;251;96;211;land;false;mountain;1
6219;139;194;225;land;false;mountain;1
6220;201;86;215;land;false;desert;1
6221;171;186;156;land;false;jungle;1
6222;225;231;161;land;true;plains;1
6223;178;236;159;land;false;mountain;1
6224;135;179;251;land;false;plains;1
6225;232;235;141;land;true;plains;1
6226;102;200;227;land;false;mountain;1
6227;185;223;198;land;false;mountain;1
6228;222;226;102;land;false;plains;1
6229;232;181;122;land;false;forest;1
6230;169;155;251;land;false;plains;1
6231;239;164;196;land;false;desert;1
6232;245;214;65;land;false;mountain;1
6233;174;168;237;land;true;mountain;1
6234;241;124;162;land;false;plains;1
6235;212;245;60;land;false;forest;1
6236;90;228;214;land;false;mountain;1
6237;233;138;248;land;false;mountain;1
6238;214;167;137;land;false;desert;1
6239;223;109;219;land;false;mountain;1
6240;172;166;186;land;false;mountain;1
6241;242;166;100;land;false;mountain;1
6242;209;182;187;land;true;plains;1
6243;239;66;217;land;false;jungle;1
6244;221;123;161;land;false;forest;1
6245;205;164;246;land;false;mountain;1
6246;246;135;141;land;true;plains;1
6247;201;243;105;land;false;plains;1
6248;221;243;211;land;false;desert;1
6249;243;236;36;land;false;plains;1
6250;177;143;215;land;false;mountain;1
6251;227;50;232;land;false;plains;1
6252;254;63;242;land;false;mountain;1
6253;248;207;133;land;false;plains;1
6254;236;236;139;land;false;mountain;1
6255;218;235;143;land;false;mountain;1
6256;254;173;96;land;false;plains;1
6257;164;198;236;land;true;forest;1
6258;94;252;245;land;true;plains;1
6259;127;226;196;land;false;plains;1
6260;204;203;211;land;true;plains;1
6261;224;209;68;land;false;hills;1
6262;234;242;185;land;false;mountain;1
6263;239;39;250;land;false;mountain;1
6264;237;226;254;land;false;mountain;1
6265;200;149;192;land;false;mountain;1
6266;254;200;67;land;true;forest;1
6267;121;229;225;land;false;forest;1
6268;218;105;186;land;false;plains;1
6269;253;150;105;land;false;desert;1
6270;41;216;245;land;false;desert;1
6271;171;173;183;land;false;mountain;1
6272;214;254;227;land;false;forest;1
6273;136;154;226;land;false;mountain;1
6274;142;200;189;land;false;mountain;1
6275;73;239;202;land;false;plains;1
6276;240;216;151;land;true;plains;1
6277;181;208;182;land;false;mountain;1
6278;241;198;181;land;false;plains;1
6279;126;153;240;land;false;hills;1
6280;113;226;174;land;false;forest;1
6281;249;244;212;land;false;mountain;1
6282;232;110;220;land;false;mountain;1
6283;127;235;171;land;false;mountain;1
6284;199;184;200;land;false;plains;1
6285;179;214;251;land;false;mountain;1
6286;224;155;234;land;false;mountain;1
6287;184;221;162;land;false;mountain;1
6288;216;118;249;land;false;mountain;1
6289;236;223;55;land;false;plains;1
6290;220;242;52;land;true;plains;1
6291;75;253;216;land;false;plains;1
6292;219;215;120;land;false;mountain;1
6293;187;208;106;land;false;mountain;1
6294;250;160;234;land;false;jungle;1
6295;224;132;228;land;false;plains;1
6296;224;96;204;land;false;marsh;1
6297;139;196;179;land;false;plains;1
6298;230;153;176;land;false;forest;1
6299;246;149;162;land;false;plains;1
6300;172;82;254;land;false;mountain;1
6301;229;77;218;land;true;plains;1
6302;213;162;191;land;false;mountain;1
6303;48;240;254;land;false;forest;1
6304;220;218;175;land;false;plains;1
6305;222;188;239;land;false;plains;1
6306;224;122;239;land;true;plains;1
6307;235;199;128;land;false;mountain;1
6308;193;148;194;land;false;mountain;1
6309;206;52;248;land;false;mountain;1
6310;192;108;251;land;false;plains;1
6311;232;204;180;land;false;jungle;1
6312;223;183;106;land;false;plains;1
6313;221;221;129;land;false;plains;1
6314;152;173;203;land;false;mountain;1
6315;178;195;176;land;false;plains;1
6316;61;241;240;land;true;plains;1
6317;197;201;222;land;false;plains;1
6318;68;223;253;land;false;hills;1
6319;234;77;220;land;false;plains;1
6320;192;166;154;land;false;forest;1
6321;225;191;214;land;false;mountain;1
6322;176;249;120;land;false;forest;1
6323;129;182;232;land;false;mountain;1
6324;138;217;157;land;true;forest;1
6325;212;133;167;land;false;mountain;1
6326;177;207;192;land;false;plains;1
6327;197;192;210;land;true;plains;1
6328;216;216;231;land;false;plains;1
6329;240;171;179;land;false;mountain;1
6330;226;115;177;land;false;plains;1
6331;243;154;253;land;false;forest;1
6332;64;208;239;land;false;plains;1
6333;160;152;239;land;false;plains;1
6334;133;156;215;land;false;mountain;1
6335;175;253;177;land;false;mountain;1
6336;201;172;192;land;false;hills;1
6337;84;250;182;land;false;mountain;1
6338;243;249;207;land;false;jungle;1
6339;224;222;96;land;false;hills;1
6340;106;220;254;land;true;plains;1
6341;223;153;235;land;false;mountain;1
6342;224;230;112;land;false;plains;1
6343;222;103;226;land;true;plains;1
6344;239;194;209;land;false;plains;1
6345;137;220;246;land;false;hills;1
6346;213;193;213;land;true;plains;1
6347;115;245;194;land;true;jungle;1
6348;227;108;232;land;false;plains;1
6349;161;183;200;land;true;plains;1
6350;246;217;133;land;false;mountain;1
6351;217;239;137;land;false;mountain;1
6352;223;136;234;land;false;mountain;1
6353;244;249;60;land;false;jungle;1
6354;174;183;152;land;false;plains;1
6355;223;194;156;land;false;plains;1
6356;189;203;229;land;false;marsh;1
6357;244;186;75;land;false;plains;1
6358;203;249;124;land;false;plains;1
6359;145;215;203;land;false;plains;1
6360;252;248;192;land;false;mountain;1
6361;250;170;230;land;false;plains;1
6362;146;219;227;land;false;mountain;1
6363;207;135;185;land;false;mountain;1
6364;206;75;248;land;false;plains;1
6365;160;240;175;land;false;mountain;1
6366;106;185;252;land;false;mountain;1
6367;245;128;192;land;false;mountain;1
6368;217;189;142;land;false;mountain;1
6369;237;246;157;land;true;plains;1
6370;196;179;156;land;false;forest;1
6371;216;254;143;land;false;hills;1
6372;201;238;117;land;false;mountain;1
6373;227;181;203;land;false;mountain;1
6374;251;233;55;land;false;plains;1
6375;198;254;50;land;false;mountain;1
6376;228;236;208;land;false;mountain;1
6377;239;89;184;land;false;jungle;1
6378;181;225;162;land;false;forest;1
6379;178;245;191;land;true;mountain;1
6380;221;252;149;land;false;jungle;1
6381;198;153;184;land;false;mountain;1
6382;187;166;231;land;false;plains;1
6383;243;134;244;land;true;plains;1
6384;168;214;202;land;false;desert;1
6385;168;232;130;land;false;mountain;1
6386;172;192;185;land;false;plains;1
6387;238;34;230;land;false;desert;1
6388;162;189;172;land;false;mountain;1
6389;116;202;189;land;false;mountain;1
6390;183;123;204;land;false;hills;1
6391;114;219;227;land;false;mountain;1
6392;234;172;130;land;false;plains;1
6393;228;115;208;land;true;plains;1
6394;210;203;166;land;false;plains;1
6395;219;238;201;land;false;plains;1
6396;48;246;245;land;true;plains;1
6397;246;114;231;land;false;plains;1
6398;250;242;29;land;false;jungle;1
6399;216;151;188;land;false;plains;1
6400;226;239;222;land;false;desert;1
6401;224;182;200;land;true;plains;1
6402;75;218;245;land;true;plains;1
6403;142;221;146;land;false;forest;1
6404;211;217;96;land;false;jungle;1
6405;102;221;231;land;false;jungle;1
6406;183;201;147;land;false;hills;1
6407;216;244;246;land;true;plains;1
6408;187;135;251;land;false;hills;1
6409;163;142;251;land;false;forest;1
6410;215;181;161;land;false;mountain;1
6411;214;130;159;land;false;mountain;1
6412;200;99;220;land;false;plains;1
6413;120;218;224;land;false;plains;1
6414;161;196;191;land;false;plains;1
6415;138;253;188;land;false;plains;1
6416;122;196;209;land;false;hills;1
6417;245;230;140;land;false;mountain;1
6418;211;237;139;land;false;plains;1
6419;253;152;232;land;false;mountain;1
6420;78;251;181;land;false;mountain;1
6421;214;218;131;land;false;mountain;1
6422;224;180;177;land;false;plains;1
6423;251;201;49;land;true;plains;1
6424;215;143;244;land;false;mountain;1
6425;62;241;209;land;true;plains;1
6426;236;220;171;land;false;plains;1
6427;169;218;198;land;false;desert;1
6428;114;191;207;land;true;jungle;1
6429;198;180;172;land;false;mountain;1
6430;120;239;217;land;false;mountain;1
6431;101;250;175;land;false;forest;1
6432;168;115;251;land;false;mountain;1
6433;234;242;28;land;false;mountain;1
6434;224;239;64;land;false;plains;1
6435;129;226;201;land;false;plains;1
6436;203;254;51;land;false;plains;1
6437;53;248;253;land;true;plains;1
6438;254;121;150;land;false;mountain;1
6439;37;239;226;land;false;mountain;1
6440;233;158;172;land;true;plains;1
6441;184;221;120;land;true;plains;1
6442;241;238;49;land;false;mountain;1
6443;211;191;245;land;true;jungle;1
6444;211;218;170;land;false;mountain;1
6445;181;224;135;land;false;desert;1
6446;229;222;149;land;false;plains;1
6447;96;161;246;land;false;desert;1
6448;147;240;199;land;false;plains;1
6449;202;83;216;land;false;forest;1
6450;224;227;239;land;false;mountain;1
6451;131;187;230;land;false;plains;1
6452;250;222;76;land;false;desert;1
6453;223;205;197;land;false;jungle;1
6454;103;176;247;land;false;plains;1
6455;185;231;221;land;false;plains;1
6456;170;225;170;land;false;plains;1
6457;201;185;232;land;true;plains;1
6458;137;205;218;land;false;mountain;1
6459;103;197;234;land;false;mountain;1
6460;101;178;226;land;false;desert;1
6461;228;111;201;land;false;forest;1
6462;225;37;241;land;false;plains;1
6463;244;220;140;land;false;forest;1
6464;246;211;238;land;false;marsh;1
6465;153;145;236;land;false;mountain;1
6466;155;213;252;land;false;plains;1
6467;224;154;191;land;false;mountain;1
6468;129;225;248;land;false;forest;1
6469;132;204;202;land;true;forest;1
6470;234;178;107;land;true;forest;1
6471;253;92;195;land;false;plains;1
6472;74;181;254;land;false;plains;1
6473;206;253;112;land;false;forest;1
6474;253;206;167;land;false;forest;1
6475;158;243;222;land;false;jungle;1
6476;224;240;243;land;false;forest;1
6477;201;246;113;land;false;hills;1
6478;243;225;143;land;false;mountain;1
6479;120;189;213;land;false;mountain;1
6480;208;177;121;land;false;mountain;1
6481;191;223;104;land;false;hills;1
6482;176;200;215;land;true;plains;1
6483;223;182;157;land;false;mountain;1
6484;200;226;228;land;false;plains;1
6485;113;210;208;land;false;plains;1
6486;243;211;95;land;false;plains;1
6487;149;228;157;land;false;hills;1
6488;234;248;58;land;false;mountain;1
6489;139;219;188;land;false;hills;1
6490;137;228;175;land;true;plains;1
6491;167;241;209;land;false;mountain;1
6492;242;244;203;land;false;forest;1
6493;155;178;236;land;false;hills;1
6494;65;231;254;land;false;plains;1
6495;161;199;159;land;false;forest;1
6496;198;118;211;land;false;mountain;1
6497;195;220;138;land;false;mountain;1
6498;84;245;222;land;false;plains;1
6499;185;73;249;land;false;mountain;1
6500;154;174;198;land;false;forest;1
6501;145;211;146;land;false;plains;1
6502;236;246;182;land;false;mountain;1
6503;111;235;184;land;false;desert;1
6504;164;167;229;land;false;desert;1
6505;242;106;217;land;false;plains;1
6506;128;216;170;land;true;plains;1
6507;153;228;180;land;false;plains;1
6508;249;186;175;land;false;hills;1
6509;208;170;217;land;false;mountain;1
6510;146;136;228;land;false;plains;1
6511;214;235;149;land;false;desert;1
6512;64;186;251;land;false;plains;1
6513;190;233;132;land;false;plains;1
6514;245;208;204;land;true;plains;1
6515;237;128;222;land;false;mountain;1
6516;193;240;245;land;false;hills;1
6517;210;197;171;land;false;plains;1
6518;159;121;230;land;false;plains;1
6519;219;131;230;land;false;mountain;1
6520;153;175;217;land;false;forest;1
6521;237;132;192;land;false;forest;1
6522;163;243;131;land;false;mountain;1
6523;163;222;144;land;false;forest;1
6524;241;160;193;land;false;mountain;1
6525;15;234;253;land;false;plains;1
6526;246;91;232;land;false;hills;1
6527;230;165;158;land;false;mountain;1
6528;118;244;224;land;true;plains;1
6529;156;245;126;land;true;plains;1
6530;174;172;204;land;false;mountain;1
6531;177;190;191;land;false;jungle;1
6532;32;240;254;land;false;plains;1
6533;252;24;237;land;false;plains;1
6534;151;224;139;land;false;mountain;1
6535;118;229;207;land;true;plains;1
6536;205;232;219;land;false;plains;1
6537;142;249;202;land;false;plains;1
6538;250;104;220;land;false;mountain;1
6539;252;65;238;land;false;mountain;1
6540;176;102;226;land;false;mountain;1
6541;251;88;168;land;false;plains;1
6542;182;254;241;land;true;plains;1
6543;239;137;190;land;false;marsh;1
6544;237;151;253;land;false;hills;1
6545;163;224;152;land;false;desert;1
6546;241;88;174;land;false;hills;1
6547;207;157;234;land;false;mountain;1
6548;128;212;235;land;false;plains;1
6549;159;108;243;land;false;plains;1
6550;160;168;252;land;false;mountain;1
6551;192;120;238;land;false;plains;1
6552;185;148;205;land;false;plains;1
6553;103;252;208;land;false;plains;1
6554;235;201;120;land;false;mountain;1
6555;143;200;232;land;false;plains;1
6556;133;184;246;land;true;plains;1
6557;234;107;245;land;false;mountain;1
6558;252;85;233;land;false;mountain;1
6559;211;160;139;land;false;mountain;1
6560;110;243;225;land;false;forest;1
6561;246;139;231;land;false;mountain;1
6562;225;29;250;land;false;mountain;1
6563;127;180;251;land;false;plains;1
6564;142;250;253;land;true;plains;1
6565;131;223;185;land;true;plains;1
6566;171;128;246;land;false;hills;1
6567;213;184;153;land;true;mountain;1
6568;201;216;192;land;false;mountain;1
6569;126;226;185;land;false;plains;1
6570;202;194;154;land;false;forest;1
6571;218;102;229;land;false;plains;1
6572;250;165;139;land;false;desert;1
6573;236;214;202;land;false;plains;1
6574;245;171;220;land;false;mountain;1
6575;125;181;214;land;false;plains;1
6576;169;253;125;land;false;plains;1
6577;134;250;213;land;false;hills;1
6578;205;230;180;land;false;mountain;1
6579;246;236;70;land;false;jungle;1
6580;184;228;181;land;false;plains;1
6581;183;202;206;land;false;plains;1
6582;183;213;210;land;false;hills;1
6583;159;210;253;land;false;jungle;1
6584;224;146;144;land;false;desert;1
6585;231;53;230;land;false;plains;1
6586;178;204;147;land;false;forest;1
6587;225;197;213;land;false;desert;1
6588;209;176;196;land;false;mountain;1
6589;153;121;252;land;false;mountain;1
6590;237;92;221;land;false;mountain;1
6591;162;147;217;land;false;forest;1
6592;246;199;165;land;false;desert;1
6593;120;237;227;land;false;plains;1
6594;206;180;131;land;false;mountain;1
6595;239;238;197;land;false;plains;1
6596;232;165;168;land;false;desert;1
6597;228;253;189;land;false;jungle;1
6598;235;167;134;land;false;marsh;1
6599;208;129;230;land;false;forest;1
6600;202;173;207;land;false;plains;1
6601;254;149;252;land;false;plains;1
6602;214;113;198;land;false;plains;1
6603;134;182;218;land;false;plains;1
6604;169;167;181;land;false;mountain;1
6605;251;208;76;land;false;plains;1
6606;254;66;243;land;false;desert;1
6607;229;171;245;land;false;plains;1
6608;244;219;137;land;false;jungle;1
6609;121;147;241;land;false;plains;1
6610;238;221;121;land;false;hills;1
6611;214;241;209;land;false;plains;1
6612;62;253;226;land;false;mountain;1
6613;155;136;217;land;false;plains;1
6614;207;204;93;land;false;forest;1
6615;234;171;106;land;false;jungle;1
6616;43;237;230;land;true;plains;1
6617;132;231;230;land;false;mountain;1
6618;72;253;202;land;false;plains;1
6619;204;100;223;land;false;mountain;1
6620;31;250;235;land;false;plains;1
6621;189;76;253;land;false;plains;1
6622;177;245;165;land;false;forest;1
6623;229;201;141;land;false;plains;1
6624;174;148;243;land;false;mountain;1
6625;179;177;148;land;false;mountain;1
6626;206;200;102;land;false;jungle;1
6627;168;144;203;land;false;desert;1
6628;209;249;43;land;false;forest;1
6629;251;216;155;land;true;plains;1
6630;208;206;132;land;false;mountain;1
6631;241;209;171;land;true;plains;1
6632;183;198;204;land;false;plains;1
6633;113;241;218;land;false;plains;1
6634;220;191;174;land;false;desert;1
6635;245;159;159;land;false;mountain;1
6636;190;87;229;land;false;hills;1
6637;152;251;238;land;true;forest;1
6638;201;238;181;land;false;plains;1
6639;96;244;208;land;false;mountain;1
6640;215;243;158;land;false;hills;1
6641;221;193;249;land;false;jungle;1
6642;197;221;187;land;false;plains;1
6643;91;237;205;land;false;plains;1
6644;243;254;43;land;false;plains;1
6645;205;246;106;land;true;plains;1
6646;223;238;205;land;false;jungle;1
6647;235;238;248;land;false;hills;1
6648;162;238;217;land;false;mountain;1
6649;211;110;197;land;false;hills;1
6650;225;190;144;land;false;desert;1
6651;108;178;247;land;true;plains;1
